Symbol,Date,Open,High,Low,Close,Volume,Category
LTF,2025-10-28,268.5,270.81,266.28,268.35,21647191,Mid Cap
ASHOKLEY,2025-10-28,141.4,142.24,138.52,140.1,21334243,Mid Cap
INDUSTOWER,2025-10-28,377.0,386.5,375.5,385.9,20602382,Mid Cap
UNIONBANK,2025-10-28,145.9,147.73,144.7,147.07,15194370,Mid Cap
GMRAIRPORT,2025-10-28,92.34,93.59,92.18,92.69,11137106,Mid Cap
BHEL,2025-10-28,235.0,238.5,234.22,237.34,9973722,Mid Cap
NHPC,2025-10-28,85.04,85.42,84.49,84.63,9528901,Mid Cap
ABCAPITAL,2025-10-28,316.1,318.3,308.7,312.6,9270341,Mid Cap
INDUSINDBK,2025-10-28,773.9,801.95,772.45,799.75,8948361,Mid Cap
VBL,2025-10-28,459.35,461.3,451.8,454.15,7189256,Mid Cap
NYKAA,2025-10-28,256.0,259.5,253.72,256.86,6379166,Mid Cap
BSE,2025-10-28,2511.0,2513.2,2405.0,2419.7,5690046,Mid Cap
RVNL,2025-10-28,332.65,334.2,327.3,328.85,4632729,Mid Cap
GAIL,2025-10-28,180.17,180.95,177.46,178.46,4486173,Mid Cap
JINDALSTEL,2025-10-28,1034.3,1077.7,1027.1,1073.5,4445977,Mid Cap
INDIANB,2025-10-28,830.0,855.4,830.0,852.9,4392545,Mid Cap
NTPCGREEN,2025-10-28,101.7,102.0,101.03,101.59,3301540,Mid Cap
MAZDOCK,2025-10-28,2869.9,2881.8,2765.0,2780.4,3093566,Mid Cap
PAYTM,2025-10-28,1313.0,1323.5,1305.0,1309.7,2876887,Mid Cap
DABUR,2025-10-28,508.1,508.2,501.0,503.4,2826407,Mid Cap
AUBANK,2025-10-28,864.2,881.4,864.2,879.9,2737346,Mid Cap
LICI,2025-10-28,897.65,920.6,895.55,899.9,2518859,Mid Cap
MARICO,2025-10-28,720.1,730.0,716.0,720.05,2259608,Mid Cap
CHOLAFIN,2025-10-28,1732.4,1743.6,1711.0,1723.2,2017814,Mid Cap
MAXHEALTH,2025-10-28,1186.3,1192.6,1172.1,1179.7,1810857,Mid Cap
POLICYBZR,2025-10-28,1730.0,1789.0,1730.0,1775.0,1786003,Mid Cap
GODREJCP,2025-10-28,1129.0,1129.0,1110.7,1115.5,1725668,Mid Cap
AMBUJACEM,2025-10-28,563.0,563.25,553.0,554.9,1487028,Mid Cap
NAUKRI,2025-10-28,1375.7,1393.2,1367.3,1385.7,1412055,Mid Cap
FORTIS,2025-10-28,1059.8,1067.7,1050.8,1057.0,1342739,Mid Cap
BIOCON,2025-10-28,360.55,368.3,359.85,365.75,1341101,Mid Cap
SBICARD,2025-10-28,901.05,915.0,890.25,905.75,1288380,Mid Cap
WAAREEENER,2025-10-28,3589.8,3590.0,3480.0,3486.4,1236650,Mid Cap
MUTHOOTFIN,2025-10-28,3120.0,3235.0,3089.6,3182.0,1227792,Mid Cap
JUBLFOOD,2025-10-28,595.7,601.65,592.1,600.75,1169233,Mid Cap
VOLTAS,2025-10-28,1431.0,1435.9,1404.4,1428.4,1157671,Mid Cap
TORNTPOWER,2025-10-28,1315.0,1321.1,1264.0,1277.2,966046,Mid Cap
HAVELLS,2025-10-28,1487.0,1489.7,1471.1,1480.6,954761,Mid Cap
KPITTECH,2025-10-28,1223.0,1228.8,1180.2,1190.3,812079,Mid Cap
SRF,2025-10-28,3019.9,3042.8,2996.0,3027.7,781580,Mid Cap
POLYCAB,2025-10-28,7667.0,7719.0,7478.0,7510.0,761477,Mid Cap
PIDILITIND,2025-10-28,1504.1,1509.4,1485.0,1492.0,670631,Mid Cap
LUPIN,2025-10-28,1916.0,1932.2,1900.0,1918.7,669159,Mid Cap
COLPAL,2025-10-28,2217.0,2236.8,2204.4,2232.7,638072,Mid Cap
ADANIENT,2025-10-28,2495.0,2516.0,2479.1,2494.4,626988,Mid Cap
